instance,n,K,alns_best,alns_mean,alns_time,bnb_best,bnb_mean,bnb_time,bnb_opt,bnb_nodes,bnb_dual,bnb_dual_gap_pct,ga_best,ga_mean,ga_time,greedy_best,greedy_mean,greedy_time,sa_best,sa_mean,sa_time,ref,ref_is_proven_optimum,alns_gap_pct,bnb_gap_pct,ga_gap_pct,greedy_gap_pct,sa_gap_pct
S1_n5_k2,5,2,452.5,452.5,24.37,452.5,452.5,0.0,True,337,452.5,0.0,452.5,452.5,17.07,567.3,567.3,0.0,452.5,452.5,25.0,452.5,True,0.0,0.0,0.0,25.37,0.0
S2_n6_k2,6,2,592.5,592.5,25.0,592.5,592.5,0.03,True,1876,592.5,0.0,592.5,592.5,19.23,624.8,624.8,0.0,592.5,592.5,25.0,592.5,True,0.0,0.0,0.0,5.451,0.0
S3_n7_k2,7,3,568.5,568.5,25.0,568.5,568.5,0.13,True,7220,568.5,0.0,568.5,568.5,24.47,639.3,639.3,0.0,568.5,568.5,25.0,568.5,True,0.0,0.0,0.0,12.454,0.0
S4_n8_k3,8,3,670.5,676.4,25.0,670.5,670.5,0.68,True,41882,670.5,0.0,670.5,670.5,25.06,691.5,691.5,0.0,670.5,670.5,25.0,670.5,True,0.0,0.0,0.0,3.132,0.0
S5_n9_k3,9,3,593.7,593.7,25.0,593.7,593.7,3.99,True,235343,593.7,0.0,593.7,593.7,25.15,740.3,740.3,0.0,593.7,593.7,25.0,593.7,True,0.0,0.0,0.0,24.693,0.0
S6_n10_k3,10,3,839.5,839.5,25.01,839.5,839.5,20.0,False,1351410,280.4,66.59,839.5,839.5,25.08,925.1,925.1,0.0,843.3,845.5,25.01,839.5,False,0.004,0.004,0.004,10.201,0.457
M1_n12_k4,12,4,930.0,933.0,25.01,1021.8,1021.8,20.0,False,1066867,228.9,77.6,922.1,924.0,25.19,1035.7,1035.7,0.0,922.1,925.6,25.0,922.1,False,0.86,10.815,0.003,12.323,0.003
M2_n15_k4,15,4,1011.2,1024.2,25.01,1316.1,1316.1,20.0,False,365530,281.5,78.61,1011.2,1044.9,25.28,1316.1,1316.1,0.0,1196.8,1216.2,25.0,1011.2,False,-0.0,30.152,-0.0,30.152,18.354
M3_n18_k5,18,5,1294.2,1302.3,25.02,1564.5,1564.5,20.0,False,187204,279.2,82.16,1306.4,1334.2,25.23,1564.5,1564.5,0.0,1504.1,1504.1,25.0,1294.2,False,0.001,20.887,0.944,20.887,16.22
L1_n20_k5,20,5,1448.8,1492.2,25.02,1830.5,1830.5,20.0,False,708142,267.2,85.4,1435.5,1469.2,25.77,1830.5,1830.5,0.0,1660.0,1664.5,25.01,1435.5,False,0.93,27.521,0.003,27.521,15.643
L2_n25_k6,25,6,1752.1,1792.8,25.04,2122.1,2122.1,20.0,False,416362,293.0,86.19,1861.5,1893.8,25.83,2122.1,2122.1,0.0,1923.5,1923.5,25.01,1752.1,False,-0.002,21.115,6.242,21.115,9.78
L3_n30_k6,30,6,2178.5,2221.1,25.05,2727.7,2727.7,20.0,False,77564,294.7,89.2,2318.7,2339.9,25.99,2727.7,2727.7,0.0,2317.0,2354.2,25.01,2178.5,False,0.002,25.212,6.437,25.212,6.359
